id,plate,violation,time
1,JLSA,No Helmet,2026-05-04 08:40:12
2,JLSA,No Helmet,2026-05-04 12:34:15
3,JLSA,No Helmet,2026-05-04 12:37:29
4,JLSA,No Helmet,2026-05-04 13:17:00
5,JLSA,No Helmet,2026-05-04 13:21:55
6,JLSA,No Helmet,2026-05-04 18:16:36
7,JLSA,No Helmet,2026-05-04 18:29:36
8,JLSA,No Helmet,2026-05-04 18:43:58
